,doc_id,sent_idx,context,sentence,uid_mean,uid_std,uid_mad,uid_pwd,uid_range,uid_cv,uid_slope,uid_len
749,cf::GUM_academic_art::16::a>p,9,"sent[-2,+2]","The viewing experience of art is a complex one, involving issues of perception, attention, memory, decision-making, affect, and emotion.",5.091276369855872,4.355338183831856,3.8928986794353295,47.48664676497674,16.134970787912607,0.8554511418037891,-0.19264356015412187,28
750,cf::GUM_academic_art::16::a>p,9,"tok[-64,+0]","The viewing experience of art is a complex one, involving issues of perception, attention, memory, decision-making, affect, and emotion.",4.7189154082443565,4.307500007578306,3.6598776494252627,35.65828589388821,16.14540073182434,0.9128156864292859,-0.18383557058296793,28
751,cf::GUM_academic_art::16::a>p,9,"tok[-64,+64]","The viewing experience of art is a complex one, involving issues of perception, attention, memory, decision-making, affect, and emotion.",5.3939852783389926,5.236344635912619,4.269031689547439,44.6756994891915,21.359605834819376,0.9707747362493884,-0.2570721977431128,28
752,cf::GUM_academic_art::16::a>p,10,sentence,"Thus, the time it takes and the ways of visually exploring an artwork can inform about its relevance, interestingness, and even its aesthetic appeal.",6.435428290531553,4.124090778815602,3.357089830777307,34.70978142790316,16.540315359830856,0.640841695786336,-0.11760076136131019,29
753,cf::GUM_academic_art::16::a>p,10,prev1,"Thus, the time it takes and the ways of visually exploring an artwork can inform about its relevance, interestingness, and even its aesthetic appeal.",5.9433517826014555,4.377739139942551,3.434329657435559,39.65158001953845,19.153614670038223,0.7365774902905675,-0.12823341629775314,29
754,cf::GUM_academic_art::16::a>p,10,prev3,"Thus, the time it takes and the ways of visually exploring an artwork can inform about its relevance, interestingness, and even its aesthetic appeal.",5.847111820789246,4.28118849061737,3.210387287814255,38.23092260493125,19.63611764833331,0.732188578196114,-0.13162781658761344,29
755,cf::GUM_academic_art::16::a>p,10,document,"Thus, the time it takes and the ways of visually exploring an artwork can inform about its relevance, interestingness, and even its aesthetic appeal.",5.822039125294521,4.419870153467732,3.2376348909951846,40.48030870235086,20.771419391036034,0.7591618775396229,-0.12864669839590087,29
756,cf::GUM_academic_art::16::a>p,10,"sent[-2,+0]","Thus, the time it takes and the ways of visually exploring an artwork can inform about its relevance, interestingness, and even its aesthetic appeal.",5.894165133864715,4.382563117187959,3.230617168577616,39.36859465190962,20.417339511215687,0.7435426421984853,-0.1306641686395768,29
757,cf::GUM_academic_art::16::a>p,10,"sent[-2,+2]","Thus, the time it takes and the ways of visually exploring an artwork can inform about its relevance, interestingness, and even its aesthetic appeal.",5.972612095290217,4.525783029159359,3.3546855923111742,42.21316913797575,21.323360323905945,0.757756063335877,-0.13106095071496662,29
758,cf::GUM_academic_art::16::a>p,10,"tok[-64,+0]","Thus, the time it takes and the ways of visually exploring an artwork can inform about its relevance, interestingness, and even its aesthetic appeal.",5.877766162285517,4.392276607690209,3.2518968971514814,39.54092460716331,20.57217302545905,0.7472697086646795,-0.13152781698687654,29
759,cf::GUM_academic_art::16::a>p,10,"tok[-64,+64]","Thus, the time it takes and the ways of visually exploring an artwork can inform about its relevance, interestingness, and even its aesthetic appeal.",6.200516763946106,4.5337031231474585,3.406949742972922,39.77628809943044,21.309231594204903,0.7311814959535952,-0.16105888235598406,29
760,cf::GUM_academic_art::16::a>p,11,sentence,This paper describes a collaborative pilot project focusing on a unique collection of 17th Century Zurbarán paintings.,7.205075899671231,4.263226293738703,3.5315307436548937,42.400033812839425,17.683946358039975,0.5916976244390757,0.10661020348114629,21
761,cf::GUM_academic_art::16::a>p,11,prev1,This paper describes a collaborative pilot project focusing on a unique collection of 17th Century Zurbarán paintings.,6.772324813618546,4.435253776219436,3.7280883209910796,41.49054184381091,17.190398313105106,0.6549086020358227,-0.019103746270978696,21
762,cf::GUM_academic_art::16::a>p,11,prev3,This paper describes a collaborative pilot project focusing on a unique collection of 17th Century Zurbarán paintings.,6.779367105591865,4.568729176622317,3.8206723731796757,43.185461392810154,17.902119167149067,0.6739167691411586,0.011378602857713617,21
763,cf::GUM_academic_art::16::a>p,11,document,This paper describes a collaborative pilot project focusing on a unique collection of 17th Century Zurbarán paintings.,6.702107772940681,4.541865124165508,3.705936104802588,43.030518380871136,18.375559106469154,0.6776771245760908,0.012509541929542248,21
764,cf::GUM_academic_art::16::a>p,11,"sent[-2,+0]",This paper describes a collaborative pilot project focusing on a unique collection of 17th Century Zurbarán paintings.,6.848324558919384,4.549001366447363,3.740840098586212,44.06762258901083,18.139657326042652,0.6642502596525831,0.006184700266881478,21
765,cf::GUM_academic_art::16::a>p,11,"sent[-2,+2]",This paper describes a collaborative pilot project focusing on a unique collection of 17th Century Zurbarán paintings.,6.794749625736759,4.621768617899857,3.898945641693344,42.36771860739697,18.123418904840946,0.6801970451411175,0.012280368205014554,21
766,cf::GUM_academic_art::16::a>p,11,"tok[-64,+0]",This paper describes a collaborative pilot project focusing on a unique collection of 17th Century Zurbarán paintings.,6.809400809662683,4.568815434854278,3.777050347960725,44.30992878092369,18.304659515619278,0.6709570434407434,0.016831033647834472,21
767,cf::GUM_academic_art::16::a>p,11,"tok[-64,+64]",This paper describes a collaborative pilot project focusing on a unique collection of 17th Century Zurbarán paintings.,6.549860908162026,4.430190137945484,3.6728426644456094,40.13818659931347,18.02995903789997,0.6763792697375999,0.0740814283683702,21
768,cf::GUM_academic_art::16::a>p,12,sentence,The Jacob cycle at Auckland Castle is the only UK example of a continental collection preserved in situ in purpose-built surroundings.,8.119289037150642,5.611730311219286,4.893879486842908,60.93752237786121,19.052435152232647,0.6911603079459588,-0.24775370110960118,24
769,cf::GUM_academic_art::16::a>p,12,prev1,The Jacob cycle at Auckland Castle is the only UK example of a continental collection preserved in situ in purpose-built surroundings.,7.894602304790169,5.567704063768963,4.717238142504357,60.28101804235553,19.290500942617655,0.7052545332639081,-0.29769679618108535,24
770,cf::GUM_academic_art::16::a>p,12,prev3,The Jacob cycle at Auckland Castle is the only UK example of a continental collection preserved in situ in purpose-built surroundings.,8.066607473418117,5.650899210718648,4.785477322060615,63.494720596285354,19.15292726457119,0.7005298360357871,-0.3090785028169988,24
771,cf::GUM_academic_art::16::a>p,12,document,The Jacob cycle at Auckland Castle is the only UK example of a continental collection preserved in situ in purpose-built surroundings.,7.897320086757342,5.476490791112725,4.644654561662012,57.571786737202295,18.116912603378296,0.693461925178391,-0.3051040406330775,24
772,cf::GUM_academic_art::16::a>p,12,"sent[-2,+0]",The Jacob cycle at Auckland Castle is the only UK example of a continental collection preserved in situ in purpose-built surroundings.,7.991588642820716,5.611756731559424,4.776245150559892,62.29258917431386,19.23533897101879,0.7022079066345306,-0.30240981017117935,24
773,cf::GUM_academic_art::16::a>p,12,"sent[-2,+2]",The Jacob cycle at Auckland Castle is the only UK example of a continental collection preserved in situ in purpose-built surroundings.,8.192517535140118,5.766418356834869,4.988229041401711,59.418780338047384,18.720622301101685,0.7038640237388574,-0.36300164229196086,24
774,cf::GUM_academic_art::16::a>p,12,"tok[-64,+0]",The Jacob cycle at Auckland Castle is the only UK example of a continental collection preserved in situ in purpose-built surroundings.,7.984659183149536,5.575629756214701,4.714187633867065,61.89862477753405,18.776352003216743,0.6982927672080554,-0.2996414093414081,24
775,cf::GUM_academic_art::16::a>p,12,"tok[-64,+64]",The Jacob cycle at Auckland Castle is the only UK example of a continental collection preserved in situ in purpose-built surroundings.,8.836632307618856,6.235707980304621,5.272460290230811,60.97881816784834,20.563479751348495,0.7056656612189528,-0.4590770198599157,24
776,cf::GUM_academic_art::16::a>p,13,sentence,"While studies of the psychology of art have focused on individual works and distinctions between representative / non-representative topics, no work has been completed on the aesthetic appreciation of collections or of devotional themes.",6.3259483417496085,5.274445520953371,4.690589663526043,65.89797318195119,17.698424957692623,0.8337794170944153,-0.01813510556899261,40
777,cf::GUM_academic_art::16::a>p,13,prev1,"While studies of the psychology of art have focused on individual works and distinctions between representative / non-representative topics, no work has been completed on the aesthetic appreciation of collections or of devotional themes.",6.293169102258981,5.3997795010390295,4.7200424502789975,66.52927746531239,16.190582402050495,0.8580382019451437,-0.04465002923798499,40
778,cf::GUM_academic_art::16::a>p,13,prev3,"While studies of the psychology of art have focused on individual works and distinctions between representative / non-representative topics, no work has been completed on the aesthetic appreciation of collections or of devotional themes.",5.962565826438367,5.151894582737998,4.391083230571821,55.713371848791304,16.83886917680502,0.864039866846282,-0.014655586759128387,40
779,cf::GUM_academic_art::16::a>p,13,document,"While studies of the psychology of art have focused on individual works and distinctions between representative / non-representative topics, no work has been completed on the aesthetic appreciation of collections or of devotional themes.",5.8958150409162045,5.176931978093287,4.401325967907906,52.70533957165148,17.140609070658684,0.878068925528708,0.00032512400488016776,40
780,cf::GUM_academic_art::16::a>p,13,"sent[-2,+0]","While studies of the psychology of art have focused on individual works and distinctions between representative / non-representative topics, no work has been completed on the aesthetic appreciation of collections or of devotional themes.",6.076854511909187,5.333469803418211,4.542318866560235,61.096806443649314,16.771715320646763,0.8776694905178133,-0.024812103629699482,40
781,cf::GUM_academic_art::16::a>p,13,"sent[-2,+2]","While studies of the psychology of art have focused on individual works and distinctions between representative / non-representative topics, no work has been completed on the aesthetic appreciation of collections or of devotional themes.",5.873791231587529,5.159730971206521,4.301878082957119,54.64144513300542,17.35920262336731,0.8784328158377503,-0.011773743670552653,40
782,cf::GUM_academic_art::16::a>p,13,"tok[-64,+0]","While studies of the psychology of art have focused on individual works and distinctions between representative / non-representative topics, no work has been completed on the aesthetic appreciation of collections or of devotional themes.",5.988005817681551,5.166934245820273,4.401171889267862,55.80143065952183,16.855925858020782,0.8628806322404038,-0.019322375092117337,40
783,cf::GUM_academic_art::16::a>p,13,"tok[-64,+64]","While studies of the psychology of art have focused on individual works and distinctions between representative / non-representative topics, no work has been completed on the aesthetic appreciation of collections or of devotional themes.",6.074468778073788,5.801787575680628,4.4926513861864805,59.39918623947093,26.063107177615166,0.9551102800334703,-0.04463938183341653,40
784,cf::GUM_academic_art::16::a>p,14,sentence,"In this paper, we report upon the novel insights eye-tracking techniques have provided into the unconscious processes of viewing the unique collection of Zurbarán artworks.",7.060842578299344,5.521334447998813,4.607702876441181,71.27120356022583,22.507003158330917,0.7819653797364036,0.07133223734184291,32
785,cf::GUM_academic_art::16::a>p,14,prev1,"In this paper, we report upon the novel insights eye-tracking techniques have provided into the unconscious processes of viewing the unique collection of Zurbarán artworks.",6.655729308724403,5.323993643498915,4.3438503900542855,63.335842624835415,21.588251769542694,0.7999113840943269,0.024934139922042877,32
786,cf::GUM_academic_art::16::a>p,14,prev3,"In this paper, we report upon the novel insights eye-tracking techniques have provided into the unconscious processes of viewing the unique collection of Zurbarán artworks.",5.258302076908876,4.541840539983676,3.7506115255855548,41.262687031287804,19.11938711348921,0.863746599863206,-0.10904625384469864,32
787,cf::GUM_academic_art::16::a>p,14,document,"In this paper, we report upon the novel insights eye-tracking techniques have provided into the unconscious processes of viewing the unique collection of Zurbarán artworks.",4.993737418240926,4.525125741594459,3.890631502928045,40.787812413484254,16.08560224552639,0.906160128697448,-0.09513808478560468,32
788,cf::GUM_academic_art::16::a>p,14,"sent[-2,+0]","In this paper, we report upon the novel insights eye-tracking techniques have provided into the unconscious processes of viewing the unique collection of Zurbarán artworks.",6.626123676076531,5.07249523249132,4.177497005672194,57.217362971849255,19.586639374494553,0.7655298150871299,0.012027940617278987,32
789,cf::GUM_academic_art::16::a>p,14,"sent[-2,+2]","In this paper, we report upon the novel insights eye-tracking techniques have provided into the unconscious processes of viewing the unique collection of Zurbarán artworks.",6.431748379487544,5.3094523526360495,4.284322718216572,61.68181075541498,21.23870100080967,0.8255068512271442,0.027471495123137707,32
790,cf::GUM_academic_art::16::a>p,14,"tok[-64,+0]","In this paper, we report upon the novel insights eye-tracking techniques have provided into the unconscious processes of viewing the unique collection of Zurbarán artworks.",6.620036371983588,5.100812656920693,4.200090117345098,57.6772005966837,19.674389243125916,0.7705112737004973,0.011529718637685041,32
791,cf::GUM_academic_art::16::a>p,14,"tok[-64,+64]","In this paper, we report upon the novel insights eye-tracking techniques have provided into the unconscious processes of viewing the unique collection of Zurbarán artworks.",6.799910455010831,5.931539331812157,4.499011923442595,72.29414294982472,24.085462152957916,0.8722966825895812,-0.05213740631348032,32
792,cf::GUM_academic_art::16::a>p,15,sentence,The purpose of this pilot study was to assess the effects of different written interpretation on the visual exploration of artworks.,5.469719502427008,4.894222270145625,4.383163670018062,44.78430681263587,14.18823541328311,0.8947848729672472,0.09232335020475112,23
793,cf::GUM_academic_art::16::a>p,15,prev1,The purpose of this pilot study was to assess the effects of different written interpretation on the visual exploration of artworks.,4.927381906982349,4.87042352063272,4.1977941932294,44.34346774629637,14.508632723242044,0.9884404360317766,-0.07117149433702696,23
794,cf::GUM_academic_art::16::a>p,15,prev3,The purpose of this pilot study was to assess the effects of different written interpretation on the visual exploration of artworks.,4.775856989557329,4.738172088563295,4.003231863922568,39.66461415060827,15.061981283128262,0.9921092903166,-0.07799724012377703,23
795,cf::GUM_academic_art::16::a>p,15,document,The purpose of this pilot study was to assess the effects of different written interpretation on the visual exploration of artworks.,4.443004653829595,4.295034226131518,3.5058830567197217,25.890779584154416,14.964713536202908,0.96669586479714,-0.08659120090305812,23
796,cf::GUM_academic_art::16::a>p,15,"sent[-2,+0]",The purpose of this pilot study was to assess the effects of different written interpretation on the visual exploration of artworks.,4.6541396630523,4.790843524210819,4.091748207596278,40.457236752640135,14.273495141416788,1.0293725309198962,-0.10306660562621149,23
797,cf::GUM_academic_art::16::a>p,15,"sent[-2,+2]",The purpose of this pilot study was to assess the effects of different written interpretation on the visual exploration of artworks.,4.7599212672237465,4.766054396508578,4.004001507609519,41.24624024904751,14.893618637695909,1.0012884938511617,-0.08279688449267276,23
798,cf::GUM_academic_art::16::a>p,15,"tok[-64,+0]",The purpose of this pilot study was to assess the effects of different written interpretation on the visual exploration of artworks.,4.742563006022702,4.752695295340395,4.0429296521698825,41.50469228571414,14.13451886922121,1.0021364585572876,-0.091196046420649,23
799,cf::GUM_academic_art::16::a>p,15,"tok[-64,+64]",The purpose of this pilot study was to assess the effects of different written interpretation on the visual exploration of artworks.,5.3788621722032195,5.720004782209853,4.566842141471422,47.63428679016993,21.57264867797494,1.0634228204934462,-0.2059058887412837,23
800,cf::GUM_academic_art::16::a>p,16,sentence,The potential implications of these techniques and our understanding of visual behaviours on museum and gallery practice will be discussed by us.,6.996571755927542,4.278511094681195,3.573537307786131,36.69988862640426,15.884288251399994,0.6115153597983772,-0.05714226793865927,23
801,cf::GUM_academic_art::16::a>p,16,prev1,The potential implications of these techniques and our understanding of visual behaviours on museum and gallery practice will be discussed by us.,6.327121597917183,3.8735943471260303,3.295783700812291,26.180507349778676,14.209513410925865,0.6122206262641093,-0.07312019148716342,23
802,cf::GUM_academic_art::16::a>p,16,prev3,The potential implications of these techniques and our understanding of visual behaviours on museum and gallery practice will be discussed by us.,6.0659082091372944,4.040449404860579,3.261729246276538,26.56033987239124,15.835456401109695,0.6660914187218173,-0.0565969690150422,23
803,cf::GUM_academic_art::16::a>p,16,document,The potential implications of these techniques and our understanding of visual behaviours on museum and gallery practice will be discussed by us.,5.960946437457333,3.8311483981619543,3.058340831886843,24.084886999226146,15.087276712059975,0.642708073014685,-0.062462409229382135,23
804,cf::GUM_academic_art::16::a>p,16,"sent[-2,+0]",The potential implications of these techniques and our understanding of visual behaviours on museum and gallery practice will be discussed by us.,6.107081774784171,4.008979950376389,3.346019399075968,24.9039294654173,14.235882252454758,0.6564477271172727,-0.03204314752294137,23
805,cf::GUM_academic_art::16::a>p,16,"sent[-2,+2]",The potential implications of these techniques and our understanding of visual behaviours on museum and gallery practice will be discussed by us.,6.019850106019041,3.933367489113538,3.2977725076709214,25.063978417076648,13.838854052126408,0.653399573052608,-0.05021514662581944,23
806,cf::GUM_academic_art::16::a>p,16,"tok[-64,+0]",The potential implications of these techniques and our understanding of visual behaviours on museum and gallery practice will be discussed by us.,6.065038927223371,3.958832644171786,3.288972992302114,23.966851215691857,15.036100000143051,0.6527299645847738,-0.04484710486038879,23
807,cf::GUM_academic_art::16::a>p,16,"tok[-64,+64]",The potential implications of these techniques and our understanding of visual behaviours on museum and gallery practice will be discussed by us.,6.379255968591441,4.802022167251795,3.513829225853846,29.962748859061268,21.723866760730743,0.7527558371845824,-0.14948404954356156,23
808,cf::GUM_academic_art::16::a>p,17,sentence,"The project brings together established research strengths in Spanish art history, experimental psychology, digital humanities, and museum studies to explore, using eye-tracking techniques, aesthetic reactions to digital representations of the individual Zurbarán artworks as well as the significance of the collection as a whole.",6.40653448716568,4.929746736799579,3.9305682146265988,43.72126819008503,25.603364593116567,0.7694872706414716,-0.0697603763317324,55
809,cf::GUM_academic_art::16::a>p,17,prev1,"The project brings together established research strengths in Spanish art history, experimental psychology, digital humanities, and museum studies to explore, using eye-tracking techniques, aesthetic reactions to digital representations of the individual Zurbarán artworks as well as the significance of the collection as a whole.",5.97131291995333,4.760316544695214,3.7903769929202142,41.621565871725174,25.551448590122163,0.7971976361829015,-0.049527404202393,55
810,cf::GUM_academic_art::16::a>p,17,prev3,"The project brings together established research strengths in Spanish art history, experimental psychology, digital humanities, and museum studies to explore, using eye-tracking techniques, aesthetic reactions to digital representations of the individual Zurbarán artworks as well as the significance of the collection as a whole.",5.151824477052485,4.367281084639905,3.7164395741117766,37.62754211295205,18.083310848334804,0.8477154266595975,-0.07281070856715488,55
811,cf::GUM_academic_art::16::a>p,17,document,"The project brings together established research strengths in Spanish art history, experimental psychology, digital humanities, and museum studies to explore, using eye-tracking techniques, aesthetic reactions to digital representations of the individual Zurbarán artworks as well as the significance of the collection as a whole.",4.9675168633841995,4.198708717194883,3.5625216535755917,37.1819956492151,16.004556852392852,0.8452329066346533,-0.061327229224398885,55
812,cf::GUM_academic_art::16::a>p,17,"sent[-2,+0]","The project brings together established research strengths in Spanish art history, experimental psychology, digital humanities, and museum studies to explore, using eye-tracking techniques, aesthetic reactions to digital representations of the individual Zurbarán artworks as well as the significance of the collection as a whole.",5.860250721465458,4.753158638879512,3.7693241989218507,42.63711071545484,25.691929891705513,0.8110845192116459,-0.04325011658118074,55
813,cf::GUM_academic_art::16::a>p,17,"sent[-2,+2]","The project brings together established research strengths in Spanish art history, experimental psychology, digital humanities, and museum studies to explore, using eye-tracking techniques, aesthetic reactions to digital representations of the individual Zurbarán artworks as well as the significance of the collection as a whole.",6.029841861713001,4.816813850247621,3.874102036226387,43.13161351452663,25.71612706547603,0.7988292165392256,-0.05243793504082836,55
814,cf::GUM_academic_art::16::a>p,17,"tok[-64,+0]","The project brings together established research strengths in Spanish art history, experimental psychology, digital humanities, and museum studies to explore, using eye-tracking techniques, aesthetic reactions to digital representations of the individual Zurbarán artworks as well as the significance of the collection as a whole.",5.241172121513889,4.263773220691369,3.590798288978298,36.869348520872784,17.38187941920478,0.8135152064915961,-0.06857599442198813,55
815,cf::GUM_academic_art::16::a>p,17,"tok[-64,+64]","The project brings together established research strengths in Spanish art history, experimental psychology, digital humanities, and museum studies to explore, using eye-tracking techniques, aesthetic reactions to digital representations of the individual Zurbarán artworks as well as the significance of the collection as a whole.",5.80826264562678,5.123460018661223,4.177315890162506,44.46788394859115,23.008334500482306,0.8820985432741811,-0.10593693902246364,55
816,cf::GUM_academic_art::16::a>p,18,sentence,Our experience of art develops from the interaction of several cognitive and affective processes; the beginning of which is a visual scan of the artwork.,6.175675609548177,4.053098817643425,3.732352940460705,41.62570796027777,12.453057996928692,0.6563004720288339,-0.1350934148246659,28
817,cf::GUM_academic_art::16::a>p,18,prev1,Our experience of art develops from the interaction of several cognitive and affective processes; the beginning of which is a visual scan of the artwork.,5.943054446950555,4.200568158668911,3.7342918684173907,43.22555797606029,14.212618209421635,0.7068029068494011,-0.14380874540442687,28
818,cf::GUM_academic_art::16::a>p,18,prev3,Our experience of art develops from the interaction of several cognitive and affective processes; the beginning of which is a visual scan of the artwork.,5.858082750146942,4.352641374122718,3.782143202249189,45.92207452008886,16.081097897142172,0.7430146619239097,-0.14270402593145634,28
819,cf::GUM_academic_art::16::a>p,18,document,Our experience of art develops from the interaction of several cognitive and affective processes; the beginning of which is a visual scan of the artwork.,5.539662023207971,4.097187613213653,3.5947636850178237,40.54318523837959,14.471134319901466,0.7396096722234702,-0.12624844088620263,28
820,cf::GUM_academic_art::16::a>p,18,"sent[-2,+0]",Our experience of art develops from the interaction of several cognitive and affective processes; the beginning of which is a visual scan of the artwork.,5.904617869428226,4.219881142727401,3.753391154718642,44.07041664727905,14.051130145788193,0.7146747234188133,-0.11881907059967536,28
821,cf::GUM_academic_art::16::a>p,18,"sent[-2,+2]",Our experience of art develops from the interaction of several cognitive and affective processes; the beginning of which is a visual scan of the artwork.,5.968160782940686,4.487028452140014,3.747597472609154,43.59631047770828,18.8053865917027,0.7518276761185252,-0.17156875867867585,28
822,cf::GUM_academic_art::16::a>p,18,"tok[-64,+0]",Our experience of art develops from the interaction of several cognitive and affective processes; the beginning of which is a visual scan of the artwork.,5.852875812245267,4.112520707651825,3.6821365351123476,43.289541817815774,13.40316028892994,0.7026495759653218,-0.12141757341000822,28
823,cf::GUM_academic_art::16::a>p,18,"tok[-64,+64]",Our experience of art develops from the interaction of several cognitive and affective processes; the beginning of which is a visual scan of the artwork.,6.754504266594138,5.907894103938038,4.2441042634297395,55.642276085294185,29.923534601926804,0.8746599114840754,-0.24458711522977444,28
824,cf::GUM_academic_art::16::a>p,19,sentence,"When regarding an artwork, a viewer gathers information through a series fixations, interspersed by rapid movements of the eye called saccades.",7.35441633031286,5.512733790213139,4.284404294527668,66.14804009670937,25.103078573942184,0.749581413754234,-0.16521975625618346,29
825,cf::GUM_academic_art::16::a>p,19,prev1,"When regarding an artwork, a viewer gathers information through a series fixations, interspersed by rapid movements of the eye called saccades.",6.564591681135112,5.920406282193467,4.383046520734372,69.40867678619762,27.225269973278046,0.9018696927041384,-0.16556271100279155,29
826,cf::GUM_academic_art::16::a>p,19,prev3,"When regarding an artwork, a viewer gathers information through a series fixations, interspersed by rapid movements of the eye called saccades.",6.711149863898754,6.041845276850103,4.331854767840484,70.33433708958184,28.32880175858736,0.9002697599335344,-0.18296103794219493,29
827,cf::GUM_academic_art::16::a>p,19,document,"When regarding an artwork, a viewer gathers information through a series fixations, interspersed by rapid movements of the eye called saccades.",6.659209197708245,6.234623376891803,4.483422904621973,75.21838837900556,29.242722131311893,0.9362408045443951,-0.17022006641981666,29
828,cf::GUM_academic_art::16::a>p,19,"sent[-2,+0]","When regarding an artwork, a viewer gathers information through a series fixations, interspersed by rapid movements of the eye called saccades.",6.670155448646381,5.9175010311312075,4.250479854917979,68.4862118678951,27.951252356171608,0.8871608880317903,-0.1624969313223965,29
829,cf::GUM_academic_art::16::a>p,19,"sent[-2,+2]","When regarding an artwork, a viewer gathers information through a series fixations, interspersed by rapid movements of the eye called saccades.",6.223312304034058,6.157005979637713,4.405550984995756,74.33865095913129,28.75887342263013,0.989345493017703,-0.22950384018052697,29
830,cf::GUM_academic_art::16::a>p,19,"tok[-64,+0]","When regarding an artwork, a viewer gathers information through a series fixations, interspersed by rapid movements of the eye called saccades.",6.577680305160325,5.912951836809975,4.294658165199153,68.3272239489902,27.770413488149643,0.8989418096484778,-0.16959784249660437,29
831,cf::GUM_academic_art::16::a>p,19,"tok[-64,+64]","When regarding an artwork, a viewer gathers information through a series fixations, interspersed by rapid movements of the eye called saccades.",6.311047959173548,6.438333289432986,4.5664278672616065,73.70137453110485,28.471256211400032,1.0201686520341555,-0.25673245817349477,29
832,cf::GUM_academic_art::16::a>p,20,sentence,"The direction of saccades is determined by an interaction between the goals of the observer and the physical properties of the different elements of the scene (e.g. colour, texture, brightness etc).",4.785971522443651,4.3494786899086195,3.7839290796642486,45.196947644692955,14.31843659041624,0.9087974446801212,-0.09861142692565475,40
833,cf::GUM_academic_art::16::a>p,20,prev1,"The direction of saccades is determined by an interaction between the goals of the observer and the physical properties of the different elements of the scene (e.g. colour, texture, brightness etc).",4.077153338720018,4.274767147948475,3.59486539992673,39.03384260163783,16.311403899628203,1.0484685742259807,-0.037309411436035354,40
834,cf::GUM_academic_art::16::a>p,20,prev3,"The direction of saccades is determined by an interaction between the goals of the observer and the physical properties of the different elements of the scene (e.g. colour, texture, brightness etc).",4.047026437423483,4.02237221786312,3.5258822921747197,33.68663083627797,14.526109899015864,0.9939080656028383,-0.02503747622887431,40
835,cf::GUM_academic_art::16::a>p,20,document,"The direction of saccades is determined by an interaction between the goals of the observer and the physical properties of the different elements of the scene (e.g. colour, texture, brightness etc).",3.95191248019255,3.9817047885557764,3.472480183881926,31.823623648088585,14.878173405712005,1.0075387065155286,-0.03493450768781755,40
836,cf::GUM_academic_art::16::a>p,20,"sent[-2,+0]","The direction of saccades is determined by an interaction between the goals of the observer and the physical properties of the different elements of the scene (e.g. colour, texture, brightness etc).",3.9987943766984246,4.016149261170253,3.479195866117679,33.54372766361375,14.357716857790365,1.0043400292280489,-0.027320256979437314,40
837,cf::GUM_academic_art::16::a>p,20,"sent[-2,+2]","The direction of saccades is determined by an interaction between the goals of the observer and the physical properties of the different elements of the scene (e.g. colour, texture, brightness etc).",4.202318752539941,4.111750057768909,3.6379445552598737,37.7953468451263,13.756244252275792,0.9784479236097235,-0.04274484667927502,40
838,cf::GUM_academic_art::16::a>p,20,"tok[-64,+0]","The direction of saccades is determined by an interaction between the goals of the observer and the physical properties of the different elements of the scene (e.g. colour, texture, brightness etc).",4.0768641980896065,4.0689048645557495,3.523552074079889,34.87803960936641,14.367767286938033,0.9980476824473117,-0.03277163233940662,40
839,cf::GUM_academic_art::16::a>p,20,"tok[-64,+64]","The direction of saccades is determined by an interaction between the goals of the observer and the physical properties of the different elements of the scene (e.g. colour, texture, brightness etc).",4.441426052588213,4.664823198709483,3.858793497237275,39.840207209728355,20.33435649581952,1.0502985175203101,-0.07614140667717045,40
840,cf::GUM_academic_art::16::a>p,21,sentence,"Importantly, studying eye movements offers an insight that does not depend on the participants’ beliefs, memories or subjective impressions of the artwork.",5.949855510411518,4.808572034456672,4.226473153758871,58.71302842259746,14.35661331564188,0.8081829930226474,-0.11000872799157105,28
841,cf::GUM_academic_art::16::a>p,21,prev1,"Importantly, studying eye movements offers an insight that does not depend on the participants’ beliefs, memories or subjective impressions of the artwork.",5.93736712601302,5.569303360177204,4.678819936562368,71.68472151850129,22.770201982930303,0.9380089258379796,-0.14157091857550408,28
842,cf::GUM_academic_art::16::a>p,21,prev3,"Importantly, studying eye movements offers an insight that does not depend on the participants’ beliefs, memories or subjective impressions of the artwork.",5.402819055764537,5.2063836242813935,4.208140581527878,56.319064569651864,22.593010160140693,0.963642048816431,-0.21043523670656888,28
843,cf::GUM_academic_art::16::a>p,21,document,"Importantly, studying eye movements offers an insight that does not depend on the participants’ beliefs, memories or subjective impressions of the artwork.",5.429706666136293,5.185876175404958,4.020958861715057,50.837357513894595,23.967760853935033,0.95509324799219,-0.22906435584941504,28
844,cf::GUM_academic_art::16::a>p,21,"sent[-2,+0]","Importantly, studying eye movements offers an insight that does not depend on the participants’ beliefs, memories or subjective impressions of the artwork.",5.755640074311357,5.4999726568322105,4.532925025928215,68.58976911017653,23.182894670404494,0.9555796724294411,-0.18327842519522208,28
845,cf::GUM_academic_art::16::a>p,21,"sent[-2,+2]","Importantly, studying eye movements offers an insight that does not depend on the participants’ beliefs, memories or subjective impressions of the artwork.",5.562649330856012,5.279216631114192,4.349976776870994,61.60782971263682,22.72718415595591,0.9490471746673623,-0.1825302267390019,28
846,cf::GUM_academic_art::16::a>p,21,"tok[-64,+0]","Importantly, studying eye movements offers an insight that does not depend on the participants’ beliefs, memories or subjective impressions of the artwork.",5.867696214367503,5.4997717719438235,4.607210180933626,72.8399323114012,21.981202351860702,0.937296610290971,-0.13306695973239596,28
